cc,icd,version,year
79,34581,9,2016
79,34590,9,2016
79,34591,9,2016
80,3481,9,2016
80,3484,9,2016
80,3485,9,2016
176,3491,9,2016
189,3536,9,2016
75,3560,9,2016
75,3561,9,2016
75,3562,9,2016
75,3563,9,2016
75,3564,9,2016
75,3568,9,2016
75,3569,9,2016
75,3570,9,2016
75,3571,9,2016
18,3572,9,2016
75,3572,9,2016
75,3573,9,2016
75,3574,9,2016
75,3575,9,2016
75,3576,9,2016
75,3577,9,2016
75,35781,9,2016
75,35782,9,2016
75,35789,9,2016
75,3579,9,2016
75,35800,9,2016
75,35801,9,2016
75,3581,9,2016
75,3582,9,2016
75,35830,9,2016
75,35831,9,2016
75,35839,9,2016
75,3588,9,2016
75,3589,9,2016
76,3590,9,2016
76,3591,9,2016
76,35921,9,2016
75,35922,9,2016
75,35923,9,2016
75,35924,9,2016
75,35929,9,2016
75,3593,9,2016
75,3594,9,2016
75,3595,9,2016
75,3596,9,2016
75,35971,9,2016
75,35979,9,2016
75,35981,9,2016
75,35989,9,2016
75,3599,9,2016
18,36201,9,2016
18,36202,9,2016
122,36202,9,2016
18,36203,9,2016
18,36204,9,2016
18,36205,9,2016
18,36206,9,2016
18,36207,9,2016
124,36252,9,2016
18,36641,9,2016
122,37923,9,2016
85,39891,9,2016
85,40201,9,2016
85,40211,9,2016
85,40291,9,2016
139,40300,9,2016
136,40301,9,2016
139,40310,9,2016
136,40311,9,2016
139,40390,9,2016
136,40391,9,2016
139,40400,9,2016
85,40401,9,2016
139,40401,9,2016
136,40402,9,2016
85,40403,9,2016
136,40403,9,2016
139,40410,9,2016
85,40411,9,2016
139,40411,9,2016
136,40412,9,2016
85,40413,9,2016
136,40413,9,2016
139,40490,9,2016
85,40491,9,2016
139,40491,9,2016
136,40492,9,2016
85,40493,9,2016
136,40493,9,2016
87,41000,9,2016
86,41001,9,2016
87,41002,9,2016
87,41010,9,2016
86,41011,9,2016
87,41012,9,2016
87,41020,9,2016
86,41021,9,2016
87,41022,9,2016
87,41030,9,2016
86,41031,9,2016
87,41032,9,2016
87,41040,9,2016
86,41041,9,2016
87,41042,9,2016
87,41050,9,2016
86,41051,9,2016
87,41052,9,2016
87,41060,9,2016
86,41061,9,2016
87,41062,9,2016
87,41070,9,2016
86,41071,9,2016
87,41072,9,2016
87,41080,9,2016
86,41081,9,2016
87,41082,9,2016
87,41090,9,2016
86,41091,9,2016
87,41092,9,2016
87,4110,9,2016
87,4111,9,2016
87,41181,9,2016
87,41189,9,2016
88,4130,9,2016
88,4131,9,2016
88,4139,9,2016
85,4150,9,2016
107,41511,9,2016
107,41512,9,2016
107,41513,9,2016
107,41519,9,2016
85,4160,9,2016
85,4161,9,2016
107,4162,9,2016
85,4168,9,2016
85,4169,9,2016
85,4170,9,2016
85,4171,9,2016
85,4178,9,2016
85,4179,9,2016
85,4250,9,2016
85,42511,9,2016
85,42518,9,2016
85,4252,9,2016
85,4253,9,2016
85,4254,9,2016
85,4255,9,2016
85,4257,9,2016
85,4258,9,2016
85,4259,9,2016
96,4260,9,2016
96,4270,9,2016
96,4271,9,2016
96,4272,9,2016
96,42731,9,2016
96,42732,9,2016
84,42741,9,2016
84,42742,9,2016
84,4275,9,2016
96,42781,9,2016
85,4280,9,2016
85,4281,9,2016
85,42820,9,2016
85,42821,9,2016
85,42822,9,2016
85,42823,9,2016
85,42830,9,2016
85,42831,9,2016
85,42832,9,2016
85,42833,9,2016
85,42840,9,2016
85,42841,9,2016
85,42842,9,2016
85,42843,9,2016
85,4289,9,2016
85,4290,9,2016
85,4291,9,2016
86,4295,9,2016
86,4296,9,2016
99,430,9,2016
99,431,9,2016
99,4320,9,2016
99,4321,9,2016
99,4329,9,2016
100,43301,9,2016
100,43311,9,2016
100,43321,9,2016
100,43331,9,2016
100,43381,9,2016
100,43391,9,2016
100,43401,9,2016
100,43411,9,2016
100,43491,9,2016
100,436,9,2016
103,43820,9,2016
103,43821,9,2016
103,43822,9,2016
104,43830,9,2016
104,43831,9,2016
104,43832,9,2016
104,43840,9,2016
104,43841,9,2016
104,43842,9,2016
104,43850,9,2016
104,43851,9,2016
104,43852,9,2016
104,43853,9,2016
108,4400,9,2016
108,4401,9,2016
108,44020,9,2016
108,44021,9,2016
108,44022,9,2016
106,44023,9,2016
106,44024,9,2016
108,44029,9,2016
108,44030,9,2016
108,44031,9,2016
108,44032,9,2016
108,4404,9,2016
107,44100,9,2016
107,44101,9,2016
107,44102,9,2016
107,44103,9,2016
107,4411,9,2016
108,4412,9,2016
107,4413,9,2016
108,4414,9,2016
107,4415,9,2016
107,4416,9,2016
108,4417,9,2016
108,4419,9,2016
108,4420,9,2016
108,4421,9,2016
108,4422,9,2016
108,4423,9,2016
108,44281,9,2016
108,44282,9,2016
108,44283,9,2016
108,44284,9,2016
108,44289,9,2016
108,4429,9,2016
108,4431,9,2016
107,44321,9,2016
107,44322,9,2016
107,44323,9,2016
107,44324,9,2016
107,44329,9,2016
108,44381,9,2016
108,44382,9,2016
108,44389,9,2016
108,4439,9,2016
107,44401,9,2016
107,44409,9,2016
107,4441,9,2016
107,44421,9,2016
107,44422,9,2016
107,44481,9,2016
107,44489,9,2016
107,4449,9,2016
107,44501,9,2016
107,44502,9,2016
107,44581,9,2016
107,44589,9,2016
40,4460,9,2016
40,4461,9,2016
40,44620,9,2016
40,44621,9,2016
40,44629,9,2016
40,4463,9,2016
40,4464,9,2016
40,4465,9,2016
40,4466,9,2016
40,4467,9,2016
108,4470,9,2016
108,4471,9,2016
108,4472,9,2016
108,4473,9,2016
108,4474,9,2016
108,4475,9,2016
108,4476,9,2016
108,44770,9,2016
108,44771,9,2016
108,44772,9,2016
108,44773,9,2016
108,4478,9,2016
108,4479,9,2016
108,4480,9,2016
107,449,9,2016
108,45111,9,2016
108,45119,9,2016
108,45181,9,2016
108,45183,9,2016
108,4530,9,2016
108,4532,9,2016
108,4533,9,2016
108,45340,9,2016
108,45341,9,2016
108,45342,9,2016
108,45350,9,2016
108,45351,9,2016
108,45352,9,2016
108,45372,9,2016
108,45374,9,2016
108,45375,9,2016
108,45376,9,2016
108,45377,9,2016
108,45382,9,2016
108,45384,9,2016
108,45385,9,2016
108,45386,9,2016
108,45387,9,2016
107,4540,9,2016
107,4542,9,2016
27,4560,9,2016
27,4561,9,2016
27,45620,9,2016
27,45621,9,2016
107,45911,9,2016
107,45913,9,2016
107,45931,9,2016
107,45933,9,2016
115,481,9,2016
114,4820,9,2016
114,4821,9,2016
115,4822,9,2016
115,48230,9,2016
115,48231,9,2016
115,48232,9,2016
115,48239,9,2016
114,48240,9,2016
114,48241,9,2016
114,48242,9,2016
114,48249,9,2016
114,48281,9,2016
114,48282,9,2016
114,48283,9,2016
114,48284,9,2016
114,48289,9,2016
6,4841,9,2016
6,4846,9,2016
115,4847,9,2016
111,4910,9,2016
111,4911,9,2016
111,49120,9,2016
111,49121,9,2016
111,49122,9,2016
111,4918,9,2016
111,4919,9,2016
111,4920,9,2016
111,4928,9,2016
111,49320,9,2016
111,49321,9,2016
111,49322,9,2016
112,4940,9,2016
112,4941,9,2016
112,4950,9,2016
112,4951,9,2016
112,4952,9,2016
112,4953,9,2016
112,4954,9,2016
112,4955,9,2016
112,4956,9,2016
112,4957,9,2016
112,4958,9,2016
112,4959,9,2016
111,496,9,2016
112,500,9,2016
112,501,9,2016
112,502,9,2016
112,503,9,2016
112,504,9,2016
112,505,9,2016
112,5060,9,2016
112,5061,9,2016
112,5062,9,2016
112,5063,9,2016
112,5064,9,2016
112,5069,9,2016
114,5070,9,2016
114,5071,9,2016
114,5078,9,2016
112,5080,9,2016
112,5081,9,2016
112,5082,9,2016
112,5088,9,2016
112,5089,9,2016
115,5100,9,2016
115,5109,9,2016
115,5130,9,2016
115,5131,9,2016
112,515,9,2016
112,5160,9,2016
112,5161,9,2016
112,5162,9,2016
112,51630,9,2016
112,51631,9,2016
112,51632,9,2016
112,51633,9,2016
112,51634,9,2016
112,51635,9,2016
112,51636,9,2016
112,51637,9,2016
112,5164,9,2016
112,5165,9,2016
112,51661,9,2016
112,51662,9,2016
112,51663,9,2016
112,51664,9,2016
112,51669,9,2016
112,5168,9,2016
112,5169,9,2016
112,5171,9,2016
112,5172,9,2016
46,5173,9,2016
112,5178,9,2016
111,5181,9,2016
111,5182,9,2016
112,5183,9,2016
84,5184,9,2016
84,51851,9,2016
84,51852,9,2016
84,51853,9,2016
112,5186,9,2016
84,51881,9,2016
84,51882,9,2016
84,51883,9,2016
84,51884,9,2016
82,51900,9,2016
82,51901,9,2016
82,51902,9,2016
82,51909,9,2016
188,53086,9,2016
188,53087,9,2016
33,53110,9,2016
33,53111,9,2016
33,53120,9,2016
33,53121,9,2016
33,53150,9,2016
33,53151,9,2016
33,53160,9,2016
33,53161,9,2016
33,53210,9,2016
33,53211,9,2016
33,53220,9,2016
33,53221,9,2016
33,53250,9,2016
33,53251,9,2016
33,53260,9,2016
33,53261,9,2016
33,53310,9,2016
33,53311,9,2016
33,53320,9,2016
33,53321,9,2016
33,53350,9,2016
33,53351,9,2016
33,53360,9,2016
33,53361,9,2016
33,53410,9,2016
33,53411,9,2016
33,53420,9,2016
33,53421,9,2016
33,53450,9,2016
33,53451,9,2016
33,53460,9,2016
33,53461,9,2016
188,53640,9,2016
188,53641,9,2016
188,53642,9,2016
188,53649,9,2016
35,5550,9,2016
35,5551,9,2016
35,5552,9,2016
35,5559,9,2016
35,5560,9,2016
35,5561,9,2016
35,5562,9,2016
35,5563,9,2016
35,5564,9,2016
35,5565,9,2016
35,5566,9,2016
35,5568,9,2016
35,5569,9,2016
107,5570,9,2016
108,5571,9,2016
108,5579,9,2016
33,5600,9,2016
33,5601,9,2016
33,5602,9,2016
33,56030,9,2016
33,56031,9,2016
33,56032,9,2016
33,56039,9,2016
33,56081,9,2016
33,56089,9,2016
33,5609,9,2016
33,5670,9,2016
33,5671,9,2016
33,56721,9,2016
33,56722,9,2016
33,56723,9,2016
33,56729,9,2016
33,56731,9,2016
33,56738,9,2016
33,56739,9,2016
33,56781,9,2016
33,56782,9,2016
33,56789,9,2016
33,5679,9,2016
188,56960,9,2016
188,56961,9,2016
188,56962,9,2016
188,56969,9,2016
188,56971,9,2016
188,56979,9,2016
33,56983,9,2016
28,5712,9,2016
28,5713,9,2016
29,57140,9,2016
29,57141,9,2016
29,57142,9,2016
29,57149,9,2016
28,5715,9,2016
28,5716,9,2016
27,5722,9,2016
27,5723,9,2016
27,5724,9,2016
27,5728,9,2016
27,5735,9,2016
34,5771,9,2016
141,5800,9,2016
141,5804,9,2016
141,58081,9,2016
141,58089,9,2016
141,5809,9,2016
141,5810,9,2016
141,5811,9,2016
141,5812,9,2016
141,5813,9,2016
141,58181,9,2016
141,58189,9,2016
141,5819,9,2016
141,5820,9,2016
141,5821,9,2016
141,5822,9,2016
141,5824,9,2016
141,58281,9,2016
141,58289,9,2016
141,5829,9,2016
141,5830,9,2016
141,5831,9,2016
141,5832,9,2016
141,5834,9,2016
141,5836,9,2016
141,5837,9,2016
141,58381,9,2016
141,58389,9,2016
141,5839,9,2016
135,5845,9,2016
135,5846,9,2016
135,5847,9,2016
135,5848,9,2016
135,5849,9,2016
139,5851,9,2016
139,5852,9,2016
138,5853,9,2016
137,5854,9,2016
136,5855,9,2016
136,5856,9,2016
139,5859,9,2016
140,586,9,2016
23,5881,9,2016
23,58881,9,2016
107,59381,9,2016
176,59681,9,2016
176,59682,9,2016
176,59683,9,2016
176,62931,9,2016
162,69513,9,2016
162,69514,9,2016
162,69515,9,2016
40,6960,9,2016
160,70700,9,2016
160,70701,9,2016
160,70702,9,2016
160,70703,9,2016
160,70704,9,2016
160,70705,9,2016
160,70706,9,2016
160,70707,9,2016
160,70709,9,2016
161,70710,9,2016
161,70711,9,2016
161,70712,9,2016
161,70713,9,2016
161,70714,9,2016
161,70715,9,2016
161,70719,9,2016
160,70720,9,2016
160,70721,9,2016
159,70722,9,2016
158,70723,9,2016
157,70724,9,2016
158,70725,9,2016
161,7078,9,2016
161,7079,9,2016
40,7100,9,2016
40,7101,9,2016
40,7102,9,2016
40,7103,9,2016
40,7104,9,2016
40,7105,9,2016
40,7108,9,2016
40,7109,9,2016
39,71100,9,2016
39,71101,9,2016
39,71102,9,2016
39,71103,9,2016
39,71104,9,2016
39,71105,9,2016
39,71106,9,2016
39,71107,9,2016
39,71108,9,2016
39,71109,9,2016
40,71110,9,2016
40,71111,9,2016
40,71112,9,2016
40,71113,9,2016
40,71114,9,2016
40,71115,9,2016
40,71116,9,2016
40,71117,9,2016
40,71118,9,2016
40,71119,9,2016
40,71120,9,2016
40,71121,9,2016
40,71122,9,2016
40,71123,9,2016
40,71124,9,2016
40,71125,9,2016
40,71126,9,2016
40,71127,9,2016
40,71128,9,2016
40,71129,9,2016
39,71130,9,2016
39,71131,9,2016
39,71132,9,2016
39,71133,9,2016
39,71134,9,2016
39,71135,9,2016
39,71136,9,2016
39,71137,9,2016
39,71138,9,2016
39,71139,9,2016
39,71140,9,2016
39,71141,9,2016
39,71142,9,2016
39,71143,9,2016
39,71144,9,2016
39,71145,9,2016
39,71146,9,2016
39,71147,9,2016
39,71148,9,2016
39,71149,9,2016
39,71150,9,2016
39,71151,9,2016
39,71152,9,2016
39,71153,9,2016
39,71154,9,2016
39,71155,9,2016
39,71156,9,2016
39,71157,9,2016
39,71158,9,2016
39,71159,9,2016
39,71160,9,2016
39,71161,9,2016
39,71162,9,2016
39,71163,9,2016
39,71164,9,2016
39,71165,9,2016
39,71166,9,2016
39,71167,9,2016
39,71168,9,2016
39,71169,9,2016
39,71170,9,2016
39,71171,9,2016
39,71172,9,2016
39,71173,9,2016
39,71174,9,2016
39,71175,9,2016
39,71176,9,2016
39,71177,9,2016
39,71178,9,2016
39,71179,9,2016
39,71180,9,2016
39,71181,9,2016
39,71182,9,2016
39,71183,9,2016
39,71184,9,2016
39,71185,9,2016
39,71186,9,2016
39,71187,9,2016
39,71188,9,2016
39,71189,9,2016
39,71190,9,2016
39,71191,9,2016
39,71192,9,2016
39,71193,9,2016
39,71194,9,2016
39,71195,9,2016
39,71196,9,2016
39,71197,9,2016
39,71198,9,2016
39,71199,9,2016
40,7140,9,2016
40,7141,9,2016
40,7142,9,2016
40,71430,9,2016
40,71431,9,2016
40,71432,9,2016
40,71433,9,2016
40,7144,9,2016
40,71481,9,2016
40,71489,9,2016
40,7149,9,2016
40,7200,9,2016
40,7201,9,2016
40,7202,9,2016
40,72081,9,2016
40,72089,9,2016
40,7209,9,2016
40,725,9,2016
39,72886,9,2016
39,73000,9,2016
39,73001,9,2016
39,73002,9,2016
39,73003,9,2016
39,73004,9,2016
39,73005,9,2016
39,73006,9,2016
39,73007,9,2016
39,73008,9,2016
39,73009,9,2016
39,73010,9,2016
39,73011,9,2016
39,73012,9,2016
39,73013,9,2016
39,73014,9,2016
39,73015,9,2016
39,73016,9,2016
39,73017,9,2016
39,73018,9,2016
39,73019,9,2016
39,73020,9,2016
39,73021,9,2016
39,73022,9,2016
39,73023,9,2016
39,73024,9,2016
39,73025,9,2016
39,73026,9,2016
39,73027,9,2016
39,73028,9,2016
39,73029,9,2016
39,73030,9,2016
39,73031,9,2016
39,73032,9,2016
39,73033,9,2016
39,73034,9,2016
39,73035,9,2016
39,73036,9,2016
39,73037,9,2016
39,73038,9,2016
39,73039,9,2016
39,73070,9,2016
39,73071,9,2016
39,73072,9,2016
39,73073,9,2016
39,73074,9,2016
39,73075,9,2016
39,73076,9,2016
39,73077,9,2016
39,73078,9,2016
39,73079,9,2016
39,73080,9,2016
39,73081,9,2016
39,73082,9,2016
39,73083,9,2016
39,73084,9,2016
39,73085,9,2016
39,73086,9,2016
39,73087,9,2016
39,73088,9,2016
39,73089,9,2016
39,73090,9,2016
39,73091,9,2016
39,73092,9,2016
39,73093,9,2016
39,73094,9,2016
39,73095,9,2016
39,73096,9,2016
39,73097,9,2016
39,73098,9,2016
39,73099,9,2016
169,73313,9,2016
170,73314,9,2016
170,73315,9,2016
39,73340,9,2016
39,73341,9,2016
39,73342,9,2016
39,73343,9,2016
39,73344,9,2016
39,73345,9,2016
39,73349,9,2016
72,7400,9,2016
72,7401,9,2016
72,7402,9,2016
72,74100,9,2016
72,74101,9,2016
72,74102,9,2016
72,74103,9,2016
72,74190,9,2016
72,74191,9,2016
72,74192,9,2016
72,74193,9,2016
72,7420,9,2016
72,7421,9,2016
72,7422,9,2016
72,7423,9,2016
72,7424,9,2016
72,74251,9,2016
72,74253,9,2016
72,74259,9,2016
72,7428,9,2016
72,7429,9,2016
139,75314,9,2016
12,7595,9,2016
12,7596,9,2016
2,77181,9,2016
80,78001,9,2016
80,78003,9,2016
79,78031,9,2016
79,78032,9,2016
79,78033,9,2016
79,78039,9,2016
70,78072,9,2016
106,7854,9,2016
84,78550,9,2016
84,78551,9,2016
2,78552,9,2016
2,78559,9,2016
84,7980,9,2016
84,7981,9,2016
84,7982,9,2016
84,7989,9,2016
83,7991,9,2016
21,7994,9,2016
167,80000,9,2016
167,80001,9,2016
167,80002,9,2016
166,80003,9,2016
166,80004,9,2016
166,80005,9,2016
167,80006,9,2016
167,80009,9,2016
167,80010,9,2016
167,80011,9,2016
167,80012,9,2016
166,80013,9,2016
166,80014,9,2016
166,80015,9,2016
167,80016,9,2016
167,80019,9,2016
167,80020,9,2016
167,80021,9,2016
167,80022,9,2016
166,80023,9,2016
166,80024,9,2016
166,80025,9,2016
167,80026,9,2016
167,80029,9,2016
167,80030,9,2016
167,80031,9,2016
167,80032,9,2016
166,80033,9,2016
166,80034,9,2016
166,80035,9,2016
167,80036,9,2016
167,80039,9,2016
167,80040,9,2016
167,80041,9,2016
167,80042,9,2016
166,80043,9,2016
166,80044,9,2016
166,80045,9,2016
167,80046,9,2016
167,80049,9,2016
167,80050,9,2016
167,80051,9,2016
167,80052,9,2016
166,80053,9,2016
166,80054,9,2016
166,80055,9,2016
167,80056,9,2016
167,80059,9,2016
167,80060,9,2016
167,80061,9,2016
167,80062,9,2016
166,80063,9,2016
166,80064,9,2016
166,80065,9,2016
167,80066,9,2016
167,80069,9,2016
167,80070,9,2016
167,80071,9,2016
167,80072,9,2016
166,80073,9,2016
166,80074,9,2016
166,80075,9,2016
167,80076,9,2016
167,80079,9,2016
167,80080,9,2016
167,80081,9,2016
167,80082,9,2016
166,80083,9,2016
166,80084,9,2016
166,80085,9,2016
167,80086,9,2016
167,80089,9,2016
167,80090,9,2016
167,80091,9,2016
167,80092,9,2016
166,80093,9,2016
166,80094,9,2016
166,80095,9,2016
167,80096,9,2016
167,80099,9,2016
167,80100,9,2016
167,80101,9,2016
167,80102,9,2016
166,80103,9,2016
166,80104,9,2016
166,80105,9,2016
167,80106,9,2016
167,80109,9,2016
167,80110,9,2016
167,80111,9,2016
167,80112,9,2016
166,80113,9,2016
166,80114,9,2016
166,80115,9,2016
167,80116,9,2016
167,80119,9,2016
167,80120,9,2016
167,80121,9,2016
167,80122,9,2016
166,80123,9,2016
166,80124,9,2016
166,80125,9,2016
167,80126,9,2016
167,80129,9,2016
167,80130,9,2016
167,80131,9,2016
167,80132,9,2016
166,80133,9,2016
166,80134,9,2016
166,80135,9,2016
167,80136,9,2016
167,80139,9,2016
167,80140,9,2016
167,80141,9,2016
167,80142,9,2016
166,80143,9,2016
166,80144,9,2016
166,80145,9,2016
167,80146,9,2016
167,80149,9,2016
167,80150,9,2016
167,80151,9,2016
167,80152,9,2016
166,80153,9,2016
166,80154,9,2016
166,80155,9,2016
167,80156,9,2016
167,80159,9,2016
167,80160,9,2016
167,80161,9,2016
167,80162,9,2016
166,80163,9,2016
166,80164,9,2016
166,80165,9,2016
167,80166,9,2016
167,80169,9,2016
167,80170,9,2016
167,80171,9,2016
167,80172,9,2016
166,80173,9,2016
166,80174,9,2016
166,80175,9,2016
167,80176,9,2016
167,80179,9,2016
167,80180,9,2016
167,80181,9,2016
167,80182,9,2016
166,80183,9,2016
166,80184,9,2016
166,80185,9,2016
167,80186,9,2016
167,80189,9,2016
167,80190,9,2016
167,80191,9,2016
167,80192,9,2016
166,80193,9,2016
166,80194,9,2016
166,80195,9,2016
167,80196,9,2016
167,80199,9,2016
167,80220,9,2016
167,80221,9,2016
167,80222,9,2016
167,80223,9,2016
167,80224,9,2016
167,80225,9,2016
167,80226,9,2016
167,80227,9,2016
167,80228,9,2016
167,80229,9,2016
167,80230,9,2016
167,80231,9,2016
167,80232,9,2016
167,80233,9,2016
167,80234,9,2016
167,80235,9,2016
167,80236,9,2016
167,80237,9,2016
167,80238,9,2016
167,80239,9,2016
167,8024,9,2016
167,8025,9,2016
167,8026,9,2016
167,8027,9,2016
167,8028,9,2016
167,8029,9,2016
167,80300,9,2016
167,80301,9,2016
167,80302,9,2016
166,80303,9,2016
166,80304,9,2016
166,80305,9,2016
167,80306,9,2016
167,80309,9,2016
167,80310,9,2016
167,80311,9,2016
167,80312,9,2016
166,80313,9,2016
166,80314,9,2016
166,80315,9,2016
167,80316,9,2016
167,80319,9,2016
167,80320,9,2016
167,80321,9,2016
167,80322,9,2016
166,80323,9,2016
166,80324,9,2016
166,80325,9,2016
167,80326,9,2016
167,80329,9,2016
167,80330,9,2016
167,80331,9,2016
167,80332,9,2016
166,80333,9,2016
166,80334,9,2016
166,80335,9,2016
167,80336,9,2016
167,80339,9,2016
167,80340,9,2016
167,80341,9,2016
167,80342,9,2016
166,80343,9,2016
166,80344,9,2016
166,80345,9,2016
167,80346,9,2016
167,80349,9,2016
167,80350,9,2016
167,80351,9,2016
167,80352,9,2016
166,80353,9,2016
166,80354,9,2016
166,80355,9,2016
167,80356,9,2016
167,80359,9,2016
167,80360,9,2016
167,80361,9,2016
167,80362,9,2016
166,80363,9,2016
166,80364,9,2016
166,80365,9,2016
167,80366,9,2016
167,80369,9,2016
167,80370,9,2016
167,80371,9,2016
167,80372,9,2016
166,80373,9,2016
166,80374,9,2016
166,80375,9,2016
167,80376,9,2016
167,80379,9,2016
167,80380,9,2016
167,80381,9,2016
167,80382,9,2016
166,80383,9,2016
166,80384,9,2016
166,80385,9,2016
167,80386,9,2016
167,80389,9,2016
167,80390,9,2016
167,80391,9,2016
167,80392,9,2016
166,80393,9,2016
166,80394,9,2016
166,80395,9,2016
167,80396,9,2016
167,80399,9,2016
167,80400,9,2016
167,80401,9,2016
167,80402,9,2016
166,80403,9,2016
166,80404,9,2016
166,80405,9,2016
167,80406,9,2016
167,80409,9,2016
167,80410,9,2016
167,80411,9,2016
167,80412,9,2016
166,80413,9,2016
166,80414,9,2016
166,80415,9,2016
167,80416,9,2016
167,80419,9,2016
167,80420,9,2016
167,80421,9,2016
167,80422,9,2016
166,80423,9,2016
166,80424,9,2016
166,80425,9,2016
167,80426,9,2016
167,80429,9,2016
167,80430,9,2016
167,80431,9,2016
167,80432,9,2016
166,80433,9,2016
166,80434,9,2016
166,80435,9,2016
167,80436,9,2016
167,80439,9,2016
167,80440,9,2016
167,80441,9,2016
167,80442,9,2016
166,80443,9,2016
166,80444,9,2016
166,80445,9,2016
167,80446,9,2016
167,80449,9,2016
167,80450,9,2016
167,80451,9,2016
167,80452,9,2016
166,80453,9,2016
166,80454,9,2016
166,80455,9,2016
167,80456,9,2016
167,80459,9,2016
167,80460,9,2016
167,80461,9,2016
167,80462,9,2016
166,80463,9,2016
166,80464,9,2016
166,80465,9,2016
167,80466,9,2016
167,80469,9,2016
167,80470,9,2016
167,80471,9,2016
167,80472,9,2016
166,80473,9,2016
166,80474,9,2016
166,80475,9,2016
167,80476,9,2016
167,80479,9,2016
167,80480,9,2016
167,80481,9,2016
167,80482,9,2016
166,80483,9,2016
166,80484,9,2016
166,80485,9,2016
167,80486,9,2016
167,80489,9,2016
167,80490,9,2016
167,80491,9,2016
167,80492,9,2016
166,80493,9,2016
166,80494,9,2016
166,80495,9,2016
167,80496,9,2016
167,80499,9,2016
169,80500,9,2016
169,80501,9,2016
169,80502,9,2016
169,80503,9,2016
169,80504,9,2016
169,80505,9,2016
169,80506,9,2016
169,80507,9,2016
169,80508,9,2016
169,80510,9,2016
169,80511,9,2016
169,80512,9,2016
169,80513,9,2016
169,80514,9,2016
169,80515,9,2016
169,80516,9,2016
169,80517,9,2016
169,80518,9,2016
169,8052,9,2016
169,8053,9,2016
169,8054,9,2016
169,8055,9,2016
169,8056,9,2016
169,8057,9,2016
169,8058,9,2016
169,8059,9,2016
72,80600,9,2016
70,80601,9,2016
72,80602,9,2016
72,80603,9,2016
72,80604,9,2016
72,80605,9,2016
70,80606,9,2016
72,80607,9,2016
72,80608,9,2016
72,80609,9,2016
72,80610,9,2016
70,80611,9,2016
72,80612,9,2016
72,80613,9,2016
72,80614,9,2016
72,80615,9,2016
70,80616,9,2016
72,80617,9,2016
72,80618,9,2016
72,80619,9,2016
72,80620,9,2016
71,80621,9,2016
72,80622,9,2016
72,80623,9,2016
72,80624,9,2016
72,80625,9,2016
71,80626,9,2016
72,80627,9,2016
72,80628,9,2016
72,80629,9,2016
72,80630,9,2016
71,80631,9,2016
72,80632,9,2016
72,80633,9,2016
72,80634,9,2016
72,80635,9,2016
71,80636,9,2016
72,80637,9,2016
72,80638,9,2016
72,80639,9,2016
72,8064,9,2016
72,8065,9,2016
72,80660,9,2016
72,80661,9,2016
72,80662,9,2016
72,80669,9,2016
72,80670,9,2016
72,80671,9,2016
72,80672,9,2016
72,80679,9,2016
72,8068,9,2016
72,8069,9,2016
170,8080,9,2016
170,8081,9,2016
170,8082,9,2016
170,8083,9,2016
170,80841,9,2016
170,80842,9,2016
170,80843,9,2016
170,80844,9,2016
170,80849,9,2016
170,80851,9,2016
170,80852,9,2016
170,80853,9,2016
170,80854,9,2016
170,80859,9,2016
170,8088,9,2016
170,8089,9,2016
170,82000,9,2016
170,82001,9,2016
170,82002,9,2016
170,82003,9,2016
170,82009,9,2016
170,82010,9,2016
170,82011,9,2016
170,82012,9,2016
170,82013,9,2016
170,82019,9,2016
170,82020,9,2016
170,82021,9,2016
170,82022,9,2016
170,82030,9,2016
170,82031,9,2016
170,82032,9,2016
170,8208,9,2016
170,8209,9,2016
170,82100,9,2016
170,82101,9,2016
170,82110,9,2016
170,82111,9,2016
170,82120,9,2016
170,82121,9,2016
170,82122,9,2016
170,82123,9,2016
170,82129,9,2016
170,82130,9,2016
170,82131,9,2016
170,82132,9,2016
170,82133,9,2016
170,82139,9,2016
170,83500,9,2016
170,83501,9,2016
170,83502,9,2016
170,83503,9,2016
170,83510,9,2016
170,83511,9,2016
170,83512,9,2016
170,83513,9,2016
167,8502,9,2016
167,8503,9,2016
167,8504,9,2016
167,85100,9,2016
167,85101,9,2016
167,85102,9,2016
166,85103,9,2016
166,85104,9,2016
166,85105,9,2016
167,85106,9,2016
167,85109,9,2016
167,85110,9,2016
167,85111,9,2016
167,85112,9,2016
166,85113,9,2016
166,85114,9,2016
166,85115,9,2016
167,85116,9,2016
167,85119,9,2016
167,85120,9,2016
167,85121,9,2016
167,85122,9,2016
166,85123,9,2016
166,85124,9,2016
166,85125,9,2016
167,85126,9,2016
167,85129,9,2016
167,85130,9,2016
167,85131,9,2016
167,85132,9,2016
166,85133,9,2016
166,85134,9,2016
166,85135,9,2016
167,85136,9,2016
167,85139,9,2016
167,85140,9,2016
167,85141,9,2016
167,85142,9,2016
166,85143,9,2016
166,85144,9,2016
166,85145,9,2016
167,85146,9,2016
167,85149,9,2016
167,85150,9,2016
167,85151,9,2016
167,85152,9,2016
166,85153,9,2016
166,85154,9,2016
166,85155,9,2016
167,85156,9,2016
167,85159,9,2016
167,85160,9,2016
167,85161,9,2016
167,85162,9,2016
166,85163,9,2016
166,85164,9,2016
166,85165,9,2016
167,85166,9,2016
167,85169,9,2016
167,85170,9,2016
167,85171,9,2016
167,85172,9,2016
